identifier,date,age,marital_status,education,job,credit_default,housing_loan,personal_loan,communication_type,n_contacts_campaign,days_since_last_contact,n_contacts_before,previous_conversion
13823,2008-07-04,32,divorced,Professional Training,Blue-collar worker,No,Yes,No,Celluar phone network,2,-1,0,Inexistent
36163,2009-05-06,26,single,High School,Student,No,No,No,Celluar phone network,1,-1,0,Inexistent
35294,2009-05-08,32,single,High School,Self-employed,No,Yes,Yes,Celluar phone network,2,-1,0,Inexistent
118,2008-05-05,56,married,Unknown,Administrator,No,Yes,No,Landline network,1,-1,0,Inexistent
23550,2008-08-07,46,married,Elementary School,Housemaid,Unknown,Yes,No,Celluar phone network,1,-1,0,Inexistent
471,2008-05-06,43,married,Professional Training,Manager,No,Yes,No,Landline network,1,-1,0,Inexistent
40252,2010-06-28,29,married,University,Administrator,No,No,No,Landline network,1,-1,0,Inexistent
39008,2009-12-02,30,single,Unknown,Student,No,No,No,Celluar phone network,1,4,2,Successful
35676,2009-05-04,41,married,High School,Manager,No,Yes,No,Celluar phone network,2,-1,0,Inexistent
754,2008-05-06,32,married,High School,Service provider,No,No,No,Landline network,3,-1,0,Inexistent
14122,2008-06-30,31,single,University,Technician,No,No,No,Landline network,3,-1,0,Inexistent
31049,2009-05-06,42,married,High School,Service provider,No,Yes,No,Celluar phone network,1,-1,0,Inexistent
17276,2008-07-04,43,married,University,Founder,No,No,Yes,Celluar phone network,3,-1,0,Inexistent
11284,2008-06-05,37,married,University,Manager,No,No,No,Landline network,1,-1,0,Inexistent
2456,2008-05-06,48,married,Unknown,Blue-collar worker,Unknown,No,No,Landline network,2,-1,0,Inexistent
35232,2009-05-08,46,married,Elementary School,Blue-collar worker,Unknown,Yes,No,Celluar phone network,3,-1,0,Inexistent
19378,2008-08-06,48,married,Unknown,Blue-collar worker,No,Yes,Yes,Celluar phone network,1,-1,0,Inexistent
17850,2008-07-01,24,single,High School,Student,No,No,No,Celluar phone network,1,-1,0,Inexistent
13532,2008-07-03,31,married,High School,Service provider,No,Yes,No,Celluar phone network,1,-1,0,Inexistent
39191,2010-04-09,27,single,High School,Student,No,No,No,Celluar phone network,1,-1,0,Inexistent
2532,2008-05-06,45,married,High School,Service provider,Unknown,Yes,No,Landline network,1,-1,0,Inexistent
13861,2008-07-04,51,married,Middle School,Blue-collar worker,Unknown,No,No,Celluar phone network,1,-1,0,Inexistent
3306,2008-05-08,53,married,Elementary School,Blue-collar worker,No,No,No,Landline network,3,-1,0,Inexistent
40761,2010-09-02,29,married,High School,Administrator,No,Yes,No,Celluar phone network,3,-1,0,Inexistent
31868,2009-05-07,40,single,University,Technician,No,No,No,Landline network,2,-1,1,Failed
12041,2008-06-06,38,single,High School,Blue-collar worker,Unknown,Yes,No,Landline network,2,-1,0,Inexistent
8488,2008-06-03,36,single,High School,Administrator,No,Yes,No,Landline network,1,-1,0,Inexistent
6632,2008-05-07,27,single,Unknown,Administrator,No,Yes,No,Landline network,2,-1,0,Inexistent
29544,2009-05-04,40,married,Middle School,Blue-collar worker,No,No,No,Celluar phone network,2,-1,0,Inexistent
5623,2008-05-05,43,married,High School,Service provider,No,No,No,Landline network,1,-1,0,Inexistent
22636,2008-08-08,34,divorced,Professional Training,Technician,No,Yes,No,Celluar phone network,5,-1,0,Inexistent
33281,2009-05-05,33,single,High School,Self-employed,No,Yes,No,Celluar phone network,1,-1,1,Failed
2395,2008-05-06,36,married,High School,Administrator,Unknown,No,No,Landline network,1,-1,0,Inexistent
6437,2008-05-07,35,single,High School,Administrator,No,Yes,No,Landline network,4,-1,0,Inexistent
11685,2008-06-06,39,married,Elementary School,Blue-collar worker,Unknown,No,No,Landline network,16,-1,0,Inexistent
4846,2008-05-07,46,married,Professional Training,Founder,No,Yes,No,Landline network,2,-1,0,Inexistent
32223,2009-05-08,36,married,Middle School,Blue-collar worker,No,No,No,Celluar phone network,2,-1,0,Inexistent
10080,2008-06-05,44,married,Middle School,Blue-collar worker,Unknown,No,No,Landline network,1,-1,0,Inexistent
39532,2010-05-04,20,single,Unknown,Student,No,Yes,No,Celluar phone network,3,-1,0,Inexistent
17793,2008-07-01,54,married,University,Manager,No,Yes,No,Celluar phone network,2,-1,0,Inexistent
10118,2008-06-05,56,married,Elementary School,Blue-collar worker,No,No,No,Landline network,2,-1,0,Inexistent
18505,2008-07-03,32,single,Professional Training,Technician,No,Yes,No,Celluar phone network,2,-1,0,Inexistent
10669,2008-06-03,25,single,High School,Unemployed,Unknown,Yes,No,Landline network,3,-1,0,Inexistent
14589,2008-07-01,49,married,Elementary School,Blue-collar worker,Unknown,Yes,No,Celluar phone network,4,-1,0,Inexistent
25750,2008-11-05,32,single,University,Student,No,No,No,Celluar phone network,1,-1,0,Inexistent
4440,2008-05-06,46,divorced,University,Administrator,Unknown,No,No,Landline network,1,-1,0,Inexistent
31981,2009-05-07,44,divorced,Middle School,Blue-collar worker,Unknown,No,No,Celluar phone network,3,-1,0,Inexistent
8607,2008-06-04,33,married,Middle School,Unemployed,No,No,No,Landline network,1,-1,0,Inexistent
31161,2009-05-06,30,married,Middle School,Blue-collar worker,No,No,No,Celluar phone network,1,-1,0,Inexistent
24578,2008-11-03,46,married,Middle School,Self-employed,Unknown,No,Yes,Celluar phone network,1,-1,1,Failed
22022,2008-08-06,33,married,High School,Technician,No,Yes,No,Celluar phone network,1,-1,0,Inexistent
18778,2008-07-03,29,single,University,Self-employed,No,Yes,Yes,Celluar phone network,8,-1,0,Inexistent
26892,2008-11-06,33,single,University,Administrator,No,No,No,Celluar phone network,6,-1,0,Inexistent
27497,2008-11-07,42,divorced,Professional Training,Technician,No,No,No,Celluar phone network,4,-1,1,Failed
24541,2008-11-03,54,single,Middle School,Housemaid,Unknown,No,No,Celluar phone network,1,-1,1,Failed
22463,2008-08-08,29,single,University,Administrator,No,Yes,Yes,Celluar phone network,4,-1,0,Inexistent
302,2008-05-05,59,married,Professional Training,Pensioner,Unknown,No,No,Landline network,2,-1,0,Inexistent
23890,2008-08-08,41,married,High School,Technician,No,No,Yes,Celluar phone network,1,-1,0,Inexistent
6391,2008-05-06,28,single,High School,Administrator,No,Yes,No,Landline network,3,-1,0,Inexistent
716,2008-05-06,45,married,University,Technician,No,No,No,Landline network,3,-1,0,Inexistent
1986,2008-05-05,36,single,High School,Blue-collar worker,No,No,Yes,Landline network,2,-1,0,Inexistent
22934,2008-08-04,39,divorced,Professional Training,Technician,Unknown,No,No,Celluar phone network,4,-1,0,Inexistent
17363,2008-06-30,36,married,Middle School,Blue-collar worker,No,Yes,No,Celluar phone network,5,-1,0,Inexistent
33507,2009-05-05,32,married,High School,Service provider,No,No,No,Celluar phone network,4,1,2,Successful
37983,2009-08-31,45,married,University,Administrator,No,No,No,Celluar phone network,1,-1,0,Inexistent
2235,2008-05-05,39,married,High School,Administrator,No,Unknown,Unknown,Landline network,4,-1,0,Inexistent
40735,2010-09-01,60,married,High School,Pensioner,No,No,No,Celluar phone network,1,6,1,Successful
1123,2008-05-07,59,married,Elementary School,Pensioner,Unknown,No,No,Landline network,2,-1,0,Inexistent
15475,2008-07-04,59,married,Middle School,Manager,Unknown,Yes,No,Celluar phone network,1,-1,0,Inexistent
8886,2008-06-05,49,divorced,University,Administrator,No,Yes,No,Landline network,2,-1,0,Inexistent
14526,2008-07-01,31,married,High School,Administrator,Unknown,Yes,No,Celluar phone network,3,-1,0,Inexistent
7478,2008-05-09,50,married,Professional Training,Technician,No,Yes,No,Landline network,2,-1,0,Inexistent
35463,2009-05-04,27,single,University,Service provider,No,Yes,No,Celluar phone network,5,-1,0,Inexistent
18012,2008-07-02,32,single,Middle School,Service provider,No,Yes,No,Celluar phone network,20,-1,0,Inexistent
12060,2008-06-06,58,married,High School,Service provider,No,Yes,No,Landline network,1,-1,0,Inexistent
6971,2008-05-08,32,married,University,Manager,No,Yes,No,Landline network,1,-1,0,Inexistent
35151,2009-05-08,32,single,Professional Training,Administrator,No,No,Yes,Celluar phone network,4,-1,0,Inexistent
37398,2009-08-05,25,single,University,Self-employed,No,No,No,Celluar phone network,2,-1,1,Failed
35011,2009-05-08,25,single,Middle School,Blue-collar worker,No,Yes,No,Celluar phone network,2,-1,0,Inexistent
32596,2009-05-04,37,married,High School,Administrator,Unknown,No,No,Celluar phone network,1,-1,0,Inexistent
10177,2008-06-05,44,married,High School,Service provider,No,Yes,No,Landline network,3,-1,0,Inexistent
25801,2008-11-05,30,married,University,Administrator,No,Yes,Yes,Celluar phone network,1,-1,0,Inexistent
21987,2008-08-06,46,married,Elementary School,Blue-collar worker,No,No,No,Celluar phone network,1,-1,0,Inexistent
4605,2008-05-06,41,divorced,Elementary School,Technician,No,Yes,No,Landline network,1,-1,0,Inexistent
19991,2008-08-08,44,married,Professional Training,Self-employed,No,Unknown,Unknown,Celluar phone network,3,-1,0,Inexistent
10297,2008-06-02,36,married,University,Technician,No,No,No,Landline network,1,-1,0,Inexistent
7362,2008-05-09,45,married,Professional Training,Technician,Unknown,No,No,Landline network,4,-1,0,Inexistent
26562,2008-11-06,47,married,University,Administrator,No,Yes,No,Celluar phone network,2,-1,0,Inexistent
17030,2008-07-03,26,single,University,Technician,No,No,No,Landline network,4,-1,0,Inexistent
25108,2008-11-04,44,single,University,Manager,No,No,No,Celluar phone network,1,-1,0,Inexistent
14878,2008-07-02,27,married,Middle School,Blue-collar worker,No,No,No,Celluar phone network,1,-1,0,Inexistent
37926,2009-09-03,44,married,University,Administrator,No,Yes,No,Celluar phone network,1,-1,0,Inexistent
10603,2008-06-03,52,married,High School,Service provider,No,Yes,No,Landline network,2,-1,0,Inexistent
18445,2008-07-03,38,married,High School,Housemaid,No,Yes,No,Celluar phone network,2,-1,0,Inexistent
28595,2009-05-06,26,single,High School,Administrator,No,Yes,No,Landline network,3,-1,0,Inexistent
19863,2008-08-08,60,married,University,Administrator,No,Yes,Yes,Celluar phone network,1,-1,0,Inexistent
13956,2008-07-04,40,married,Elementary School,Pensioner,Unknown,Yes,No,Celluar phone network,2,-1,0,Inexistent
27532,2008-11-07,32,single,University,Manager,No,Yes,Yes,Celluar phone network,3,-1,0,Inexistent
32702,2009-05-04,31,single,High School,Service provider,No,No,Yes,Celluar phone network,2,-1,1,Failed
30294,2009-05-07,69,married,University,Pensioner,No,Yes,No,Celluar phone network,1,-1,0,Inexistent
28611,2009-05-06,37,married,University,Administrator,No,Yes,No,Celluar phone network,5,-1,0,Inexistent
13308,2008-07-02,41,married,Elementary School,Self-employed,Unknown,No,No,Celluar phone network,1,-1,0,Inexistent
14411,2008-07-01,39,married,Middle School,Blue-collar worker,No,No,No,Celluar phone network,2,-1,0,Inexistent
37251,2009-08-07,36,married,Middle School,Service provider,No,Yes,No,Celluar phone network,1,4,1,Successful
26628,2008-11-06,51,married,Middle School,Pensioner,No,Yes,No,Celluar phone network,1,-1,0,Inexistent
20083,2008-08-04,44,married,High School,Administrator,No,No,No,Celluar phone network,1,-1,0,Inexistent
24627,2008-11-03,46,married,Middle School,Blue-collar worker,No,Yes,No,Celluar phone network,2,-1,1,Failed
26773,2008-11-06,51,divorced,High School,Unemployed,Unknown,Yes,No,Celluar phone network,2,-1,0,Inexistent
10444,2008-06-02,48,divorced,Elementary School,Unemployed,No,No,Yes,Landline network,2,-1,0,Inexistent
9201,2008-06-06,47,single,Elementary School,Blue-collar worker,Unknown,Yes,No,Landline network,1,-1,0,Inexistent
19596,2008-08-07,48,married,Professional Training,Technician,No,Yes,No,Celluar phone network,2,-1,0,Inexistent
9929,2008-06-04,33,married,University,Administrator,No,Yes,Yes,Landline network,1,-1,0,Inexistent
27037,2008-11-07,45,divorced,Professional Training,Administrator,No,Yes,No,Celluar phone network,2,-1,1,Failed
16638,2008-07-02,29,single,University,Technician,No,No,Yes,Landline network,2,-1,0,Inexistent
16939,2008-07-03,29,single,Professional Training,Technician,No,No,No,Landline network,4,-1,0,Inexistent
20526,2008-08-05,31,single,High School,Technician,No,Yes,Yes,Celluar phone network,2,-1,0,Inexistent
35249,2009-05-08,41,married,High School,Blue-collar worker,No,Yes,No,Celluar phone network,3,-1,0,Inexistent
23173,2008-08-05,51,married,Elementary School,Blue-collar worker,No,No,No,Celluar phone network,19,-1,0,Inexistent
6127,2008-05-06,38,married,Professional Training,Technician,No,Yes,No,Landline network,2,-1,0,Inexistent
7681,2008-05-09,30,single,Middle School,Blue-collar worker,No,Yes,No,Landline network,3,-1,0,Inexistent
21789,2008-08-06,33,married,University,Administrator,No,Yes,No,Celluar phone network,3,-1,0,Inexistent
13774,2008-07-03,41,divorced,Professional Training,Founder,No,Yes,No,Celluar phone network,1,-1,0,Inexistent
17749,2008-07-01,52,divorced,High School,Founder,Unknown,Yes,No,Celluar phone network,1,-1,0,Inexistent
10698,2008-06-03,48,married,Unknown,Blue-collar worker,Unknown,Yes,Yes,Landline network,2,-1,0,Inexistent
4888,2008-05-07,30,married,University,Administrator,No,No,No,Landline network,1,-1,0,Inexistent
8631,2008-06-04,39,single,High School,Administrator,No,No,No,Landline network,1,-1,0,Inexistent
21010,2008-08-07,53,married,High School,Administrator,Unknown,No,No,Celluar phone network,1,-1,0,Inexistent
24953,2008-11-04,57,married,Professional Training,Pensioner,No,Unknown,Unknown,Celluar phone network,1,-1,0,Inexistent
32397,2009-05-08,35,single,High School,Manager,No,Yes,No,Celluar phone network,2,-1,1,Failed
40203,2010-06-28,30,married,University,Technician,No,Yes,Yes,Celluar phone network,4,-1,0,Inexistent
29438,2009-05-04,33,single,Elementary School,Blue-collar worker,No,No,No,Celluar phone network,1,-1,0,Inexistent
10547,2008-06-03,53,unknown,Unknown,Service provider,No,Yes,No,Landline network,5,-1,0,Inexistent
19272,2008-08-06,46,married,Elementary School,Blue-collar worker,No,No,No,Celluar phone network,2,-1,0,Inexistent
28154,2009-05-04,40,divorced,Middle School,Blue-collar worker,No,No,No,Celluar phone network,2,-1,0,Inexistent
28163,2009-05-04,35,married,Professional Training,Technician,No,Yes,No,Celluar phone network,1,-1,0,Inexistent
4548,2008-05-06,60,married,University,Administrator,Unknown,No,No,Landline network,2,-1,0,Inexistent
10061,2008-06-05,54,married,Middle School,Blue-collar worker,Unknown,No,No,Landline network,1,-1,0,Inexistent
16246,2008-07-01,43,married,University,Founder,Unknown,Yes,No,Celluar phone network,1,-1,0,Inexistent
10738,2008-06-03,33,single,High School,Administrator,Unknown,No,Yes,Landline network,7,-1,0,Inexistent
9490,2008-06-02,36,married,University,Self-employed,No,Yes,No,Landline network,1,-1,0,Inexistent
11799,2008-06-06,39,married,University,Manager,No,No,No,Landline network,5,-1,0,Inexistent
14806,2008-07-02,32,married,University,Technician,No,No,No,Celluar phone network,1,-1,0,Inexistent
7844,2008-06-02,31,married,University,Self-employed,No,Yes,Yes,Landline network,1,-1,0,Inexistent
30934,2009-05-05,31,divorced,High School,Administrator,No,No,No,Celluar phone network,2,-1,0,Inexistent
11228,2008-06-05,58,married,High School,Technician,No,No,No,Landline network,3,-1,0,Inexistent
25579,2008-11-05,46,married,Middle School,Blue-collar worker,No,Yes,Yes,Celluar phone network,1,-1,0,Inexistent
9863,2008-06-04,45,single,Professional Training,Technician,No,Yes,No,Landline network,1,-1,0,Inexistent
33884,2009-05-06,31,married,High School,Administrator,No,Yes,No,Celluar phone network,1,-1,0,Inexistent
22721,2008-08-08,36,married,Professional Training,Administrator,No,Yes,No,Celluar phone network,1,-1,0,Inexistent
32952,2009-05-04,29,married,Middle School,Blue-collar worker,No,Yes,Yes,Celluar phone network,1,-1,1,Failed
8372,2008-06-03,39,married,University,Self-employed,No,No,No,Landline network,1,-1,0,Inexistent
20991,2008-08-07,44,married,Middle School,Blue-collar worker,Unknown,No,No,Celluar phone network,1,-1,0,Inexistent
30638,2009-05-04,50,married,Middle School,Self-employed,No,Yes,Yes,Celluar phone network,6,3,1,Successful
16207,2008-07-01,46,married,Professional Training,Unemployed,No,No,No,Celluar phone network,1,-1,0,Inexistent
30425,2009-05-07,27,single,Professional Training,Administrator,No,Yes,Yes,Landline network,3,-1,0,Inexistent
24902,2008-11-04,30,single,Professional Training,Technician,No,No,Yes,Celluar phone network,1,-1,0,Inexistent
26513,2008-11-06,30,single,University,Administrator,No,No,No,Celluar phone network,1,-1,1,Failed
33377,2009-05-05,43,single,High School,Blue-collar worker,Unknown,Yes,No,Celluar phone network,3,-1,1,Failed
20170,2008-08-04,36,single,Professional Training,Technician,No,Yes,No,Celluar phone network,1,-1,0,Inexistent
2603,2008-05-06,36,married,Unknown,Technician,No,Yes,No,Landline network,2,-1,0,Inexistent
22083,2008-08-06,30,married,University,Housemaid,No,Yes,No,Celluar phone network,7,-1,0,Inexistent
20075,2008-08-04,49,married,High School,Service provider,No,Yes,Yes,Celluar phone network,1,-1,0,Inexistent
24612,2008-11-03,31,married,High School,Administrator,No,Yes,No,Landline network,2,-1,0,Inexistent
28653,2009-05-07,45,married,University,Founder,No,No,No,Celluar phone network,1,-1,0,Inexistent
7662,2008-05-09,34,single,University,Housemaid,No,No,No,Landline network,2,-1,0,Inexistent
30687,2009-05-05,32,married,Middle School,Blue-collar worker,No,Yes,No,Celluar phone network,1,-1,2,Failed
29654,2009-05-04,39,single,High School,Unemployed,No,Yes,No,Landline network,1,-1,0,Inexistent
20036,2008-08-04,29,single,University,Administrator,No,No,No,Celluar phone network,2,-1,0,Inexistent
9450,2008-06-06,52,married,Elementary School,Blue-collar worker,No,Yes,No,Landline network,1,-1,0,Inexistent
12571,2008-06-30,48,married,Middle School,Blue-collar worker,Unknown,No,No,Celluar phone network,4,-1,0,Inexistent
5567,2008-05-05,44,married,High School,Administrator,No,Yes,No,Landline network,2,-1,0,Inexistent
36320,2009-06-02,53,married,Unknown,Service provider,No,Yes,No,Celluar phone network,1,-1,0,Inexistent
41109,2010-11-02,34,married,Unknown,Technician,No,Yes,No,Celluar phone network,1,1,4,Successful
18264,2008-07-02,33,married,High School,Unemployed,Unknown,Yes,No,Celluar phone network,9,-1,0,Inexistent
32873,2009-05-04,57,married,High School,Technician,No,Yes,No,Celluar phone network,1,-1,0,Inexistent
876,2008-05-07,44,married,Elementary School,Blue-collar worker,No,Yes,No,Landline network,1,-1,0,Inexistent
36949,2009-07-02,45,married,University,Administrator,No,No,No,Celluar phone network,1,-1,0,Inexistent
6827,2008-05-07,28,married,Professional Training,Self-employed,No,Yes,Yes,Landline network,3,-1,0,Inexistent
13472,2008-07-03,27,single,Middle School,Pensioner,No,No,No,Celluar phone network,1,-1,0,Inexistent
23031,2008-08-05,59,married,University,Manager,No,Yes,No,Celluar phone network,10,-1,0,Inexistent
25568,2008-11-05,49,married,Professional Training,Technician,No,Yes,No,Celluar phone network,2,-1,0,Inexistent
19151,2008-08-05,35,divorced,Professional Training,Technician,No,No,No,Celluar phone network,3,-1,0,Inexistent
25237,2008-11-04,55,married,University,Manager,No,Yes,No,Landline network,3,-1,0,Inexistent
34185,2009-05-06,33,single,High School,Technician,No,Yes,No,Celluar phone network,3,-1,0,Inexistent
16470,2008-07-02,31,single,High School,Housemaid,No,Yes,Yes,Celluar phone network,2,-1,0,Inexistent
28792,2009-05-07,46,married,University,Technician,No,Yes,No,Celluar phone network,2,-1,0,Inexistent
7501,2008-05-09,37,married,High School,Administrator,No,No,No,Landline network,1,-1,0,Inexistent
1519,2008-05-08,36,married,High School,Service provider,No,Yes,No,Landline network,4,-1,0,Inexistent
33750,2009-05-06,44,married,Elementary School,Blue-collar worker,Unknown,No,No,Celluar phone network,1,-1,0,Inexistent
15349,2008-07-04,35,single,University,Administrator,No,No,No,Celluar phone network,1,-1,0,Inexistent
37354,2009-08-04,35,single,University,Administrator,No,No,Yes,Celluar phone network,1,-1,0,Inexistent
35121,2009-05-08,48,married,Middle School,Service provider,Unknown,No,No,Celluar phone network,8,-1,0,Inexistent
18408,2008-07-03,29,single,University,Administrator,No,No,No,Celluar phone network,1,-1,0,Inexistent
2763,2008-05-07,33,divorced,Middle School,Unemployed,No,No,No,Landline network,2,-1,0,Inexistent
6361,2008-05-06,28,single,High School,Administrator,No,No,No,Landline network,2,-1,0,Inexistent
29529,2009-05-04,54,married,Professional Training,Technician,Unknown,Yes,No,Celluar phone network,1,-1,0,Inexistent
16740,2008-07-03,42,married,High School,Administrator,No,No,Yes,Celluar phone network,6,-1,0,Inexistent
2771,2008-05-07,54,married,Middle School,Blue-collar worker,Unknown,Yes,No,Landline network,1,-1,0,Inexistent
2148,2008-05-05,55,married,Elementary School,Blue-collar worker,Unknown,Yes,No,Landline network,1,-1,0,Inexistent
35698,2009-05-04,32,divorced,Elementary School,Blue-collar worker,No,No,No,Celluar phone network,2,-1,0,Inexistent
26586,2008-11-06,52,married,University,Pensioner,No,Yes,No,Landline network,2,-1,0,Inexistent
40429,2010-08-02,30,single,Professional Training,Technician,No,No,No,Landline network,1,-1,0,Inexistent
954,2008-05-07,36,divorced,Middle School,Housemaid,Unknown,No,No,Landline network,2,-1,0,Inexistent
1914,2008-05-09,50,married,Professional Training,Service provider,Unknown,Yes,No,Landline network,2,-1,0,Inexistent
1592,2008-05-09,39,married,High School,Manager,No,No,No,Landline network,1,-1,0,Inexistent
28730,2009-05-07,19,single,Middle School,Student,No,No,No,Celluar phone network,3,-1,0,Inexistent
6162,2008-05-06,37,married,Professional Training,Blue-collar worker,No,No,No,Landline network,1,-1,0,Inexistent
2956,2008-05-07,33,married,High School,Blue-collar worker,No,Yes,No,Landline network,4,-1,0,Inexistent
36825,2009-06-01,24,single,Unknown,Blue-collar worker,No,No,Yes,Celluar phone network,1,-1,0,Inexistent
22760,2008-08-04,41,married,University,Administrator,No,Yes,No,Celluar phone network,4,-1,0,Inexistent
14607,2008-07-01,38,single,High School,Administrator,No,No,Yes,Landline network,2,-1,0,Inexistent
31556,2009-05-07,36,married,Middle School,Blue-collar worker,No,Yes,No,Celluar phone network,1,-1,0,Inexistent
11429,2008-06-06,35,married,Middle School,Blue-collar worker,No,No,No,Landline network,1,-1,0,Inexistent
16630,2008-07-02,53,married,University,Administrator,Unknown,No,Yes,Celluar phone network,3,-1,0,Inexistent
29038,2009-05-08,34,married,Middle School,Unemployed,Unknown,Yes,No,Celluar phone network,1,-1,1,Failed
12175,2008-07-01,55,married,Elementary School,Blue-collar worker,No,Yes,No,Landline network,1,-1,0,Inexistent
6222,2008-05-06,36,married,High School,Service provider,Unknown,No,No,Landline network,3,-1,0,Inexistent
17964,2008-07-01,45,married,University,Administrator,No,No,No,Celluar phone network,5,-1,0,Inexistent
22899,2008-08-04,41,married,University,Administrator,No,No,Yes,Celluar phone network,3,-1,0,Inexistent
14373,2008-06-30,28,single,University,Administrator,No,Yes,No,Landline network,10,-1,0,Inexistent
22869,2008-08-04,45,married,Elementary School,Blue-collar worker,Unknown,Yes,Yes,Celluar phone network,3,-1,0,Inexistent
32263,2009-05-08,32,married,University,Administrator,No,Yes,No,Celluar phone network,2,-1,0,Inexistent
21383,2008-08-05,41,married,University,Administrator,No,No,No,Celluar phone network,5,-1,0,Inexistent
9301,2008-06-06,53,married,Middle School,Administrator,No,No,No,Landline network,3,-1,0,Inexistent
4158,2008-05-05,38,divorced,High School,Administrator,No,No,No,Landline network,2,-1,0,Inexistent
3024,2008-05-07,28,married,High School,Service provider,No,Yes,Yes,Landline network,3,-1,0,Inexistent
19539,2008-08-07,32,married,University,Technician,No,No,No,Celluar phone network,1,-1,0,Inexistent
25134,2008-11-04,54,married,Middle School,Unemployed,No,Yes,No,Celluar phone network,1,-1,1,Failed
35563,2009-05-04,32,married,University,Manager,No,No,Yes,Celluar phone network,1,-1,0,Inexistent
8059,2008-06-02,40,single,High School,Administrator,No,Yes,No,Landline network,4,-1,0,Inexistent
37434,2009-08-05,32,married,High School,Administrator,No,No,No,Celluar phone network,1,-1,0,Inexistent
14317,2008-06-30,47,single,Middle School,Pensioner,Unknown,Yes,Yes,Celluar phone network,3,-1,0,Inexistent
19180,2008-08-05,51,married,High School,Administrator,No,No,No,Celluar phone network,4,-1,0,Inexistent
35006,2009-05-08,34,married,High School,Housemaid,Unknown,Yes,No,Celluar phone network,1,-1,1,Failed
39787,2010-06-01,25,single,Unknown,Service provider,No,Yes,No,Celluar phone network,2,3,3,Successful
453,2008-05-06,48,married,University,Administrator,No,Yes,No,Landline network,1,-1,0,Inexistent
15307,2008-07-04,32,single,High School,Service provider,No,No,No,Celluar phone network,2,-1,0,Inexistent
32971,2009-05-04,33,single,Middle School,Blue-collar worker,Unknown,No,No,Celluar phone network,3,-1,0,Inexistent
24575,2008-11-03,32,single,University,Blue-collar worker,No,Yes,No,Celluar phone network,2,-1,0,Inexistent
38561,2009-10-01,67,married,Elementary School,Administrator,Unknown,No,No,Celluar phone network,2,2,2,Successful
33801,2009-05-06,33,single,Middle School,Service provider,Unknown,No,No,Celluar phone network,4,-1,0,Inexistent
13372,2008-07-02,34,married,Elementary School,Blue-collar worker,No,No,No,Celluar phone network,1,-1,0,Inexistent
37773,2009-08-03,69,married,Elementary School,Housemaid,No,No,No,Landline network,4,-1,0,Inexistent
40646,2010-08-31,35,single,University,Self-employed,No,Yes,Yes,Celluar phone network,1,-1,1,Failed
29366,2009-05-08,34,married,Professional Training,Technician,No,Yes,No,Celluar phone network,2,-1,0,Inexistent
5084,2008-05-09,49,married,Professional Training,Technician,No,No,No,Landline network,2,-1,0,Inexistent
17043,2008-07-04,57,married,Elementary School,Blue-collar worker,Unknown,No,No,Celluar phone network,2,-1,0,Inexistent
31304,2009-05-06,30,married,Middle School,Blue-collar worker,No,Yes,No,Celluar phone network,2,-1,0,Inexistent
5530,2008-05-05,44,married,University,Unemployed,Unknown,No,Yes,Landline network,17,-1,0,Inexistent
1377,2008-05-08,36,married,High School,Administrator,No,Yes,No,Landline network,2,-1,0,Inexistent
5730,2008-05-05,35,married,High School,Administrator,No,No,Yes,Landline network,3,-1,0,Inexistent
21339,2008-08-04,55,married,Elementary School,Blue-collar worker,Unknown,No,No,Celluar phone network,4,-1,0,Inexistent
19941,2008-08-08,50,married,Elementary School,Blue-collar worker,Unknown,Yes,No,Celluar phone network,3,-1,0,Inexistent
20960,2008-08-07,31,married,University,Technician,No,No,No,Celluar phone network,2,-1,0,Inexistent
10343,2008-06-02,30,married,High School,Blue-collar worker,No,Yes,No,Landline network,3,-1,0,Inexistent
32781,2009-05-04,36,single,Professional Training,Technician,No,Yes,No,Celluar phone network,1,-1,0,Inexistent
33768,2009-05-06,29,single,High School,Administrator,No,No,No,Celluar phone network,1,-1,0,Inexistent
8031,2008-06-02,45,divorced,University,Administrator,Unknown,No,No,Landline network,1,-1,0,Inexistent
40730,2010-09-01,60,married,High School,Pensioner,No,No,No,Celluar phone network,1,-1,0,Inexistent
37054,2009-07-01,45,married,University,Administrator,No,Yes,No,Celluar phone network,1,-1,0,Inexistent
15860,2008-06-30,42,divorced,Elementary School,Housemaid,No,Yes,No,Celluar phone network,9,-1,0,Inexistent
37567,2009-08-07,35,single,High School,Administrator,No,Yes,No,Celluar phone network,1,-1,0,Inexistent
38457,2009-10-02,22,single,Middle School,Student,No,No,No,Celluar phone network,2,6,1,Successful
9587,2008-06-02,30,divorced,High School,Administrator,No,Yes,No,Landline network,2,-1,0,Inexistent
16873,2008-07-03,46,married,Unknown,Blue-collar worker,No,No,Yes,Celluar phone network,1,-1,0,Inexistent
22343,2008-08-07,29,single,University,Administrator,No,Yes,No,Celluar phone network,3,-1,0,Inexistent
29689,2009-05-04,41,married,Middle School,Blue-collar worker,No,Yes,No,Celluar phone network,2,-1,0,Inexistent
21443,2008-08-05,31,married,Professional Training,Technician,No,No,No,Celluar phone network,1,-1,0,Inexistent
18288,2008-07-02,32,single,University,Manager,No,No,No,Celluar phone network,3,-1,0,Inexistent
17834,2008-07-01,55,divorced,Elementary School,Blue-collar worker,No,No,Yes,Celluar phone network,3,-1,0,Inexistent
