identifier,date,age,marital_status,education,job,credit_default,housing_loan,personal_loan,communication_type,n_contacts_campaign,days_since_last_contact,n_contacts_before,previous_conversion,success
32327,2009-05-08,24,single,High School,Service provider,No,Yes,No,Celluar phone network,2,-1,0,Inexistent,No
848,2008-05-07,40,married,Professional Training,Technician,No,Yes,No,Landline network,3,-1,0,Inexistent,No
15301,2008-07-03,39,married,High School,Administrator,Unknown,No,Yes,Celluar phone network,2,-1,0,Inexistent,No
18173,2008-07-02,48,married,Professional Training,Technician,No,No,Yes,Celluar phone network,5,-1,0,Inexistent,No
1324,2008-05-08,43,married,University,Technician,No,Yes,No,Landline network,4,-1,0,Inexistent,No
30378,2009-05-07,37,single,University,Self-employed,No,Yes,No,Landline network,1,-1,0,Inexistent,No
27719,2009-04-06,30,married,University,Manager,No,No,No,Landline network,3,-1,0,Inexistent,No
12480,2008-06-30,36,married,Middle School,Blue-collar worker,Unknown,No,No,Celluar phone network,1,-1,0,Inexistent,No
1190,2008-05-08,49,married,Elementary School,Housemaid,Unknown,No,No,Landline network,1,-1,0,Inexistent,No
37784,2009-08-04,81,married,High School,Pensioner,No,No,No,Celluar phone network,3,-1,0,Inexistent,No
18457,2008-07-03,32,single,Professional Training,Technician,No,No,Yes,Landline network,1,-1,0,Inexistent,No
17019,2008-07-03,34,divorced,University,Technician,No,No,No,Celluar phone network,10,-1,0,Inexistent,No
29794,2009-05-04,41,married,High School,Administrator,No,No,Yes,Celluar phone network,2,-1,1,Failed,No
8184,2008-06-03,33,married,University,Technician,Unknown,Yes,No,Landline network,1,-1,0,Inexistent,No
3495,2008-05-08,48,married,High School,Blue-collar worker,Unknown,No,No,Landline network,4,-1,0,Inexistent,No
24431,2008-11-03,36,married,Professional Training,Technician,No,No,No,Celluar phone network,2,-1,0,Inexistent,No
1200,2008-05-08,30,married,Professional Training,Technician,No,No,No,Landline network,1,-1,0,Inexistent,No
34841,2009-05-08,21,single,High School,Service provider,No,No,No,Celluar phone network,6,-1,0,Inexistent,No
26713,2008-11-06,36,single,Middle School,Blue-collar worker,No,No,No,Celluar phone network,7,-1,1,Failed,No
16328,2008-07-01,51,married,Elementary School,Blue-collar worker,No,Yes,No,Celluar phone network,3,-1,0,Inexistent,No
40765,2010-09-03,34,single,University,Technician,No,No,No,Celluar phone network,2,-1,0,Inexistent,No
11563,2008-06-06,31,single,Middle School,Blue-collar worker,Unknown,No,Yes,Landline network,2,-1,0,Inexistent,No
33227,2009-05-05,37,married,University,Administrator,No,Yes,Yes,Celluar phone network,1,-1,1,Failed,No
65,2008-05-05,37,married,University,Administrator,No,No,No,Landline network,1,-1,0,Inexistent,No
20833,2008-08-06,58,married,Middle School,Blue-collar worker,Unknown,No,No,Celluar phone network,4,-1,0,Inexistent,No
2725,2008-05-07,33,married,Middle School,Blue-collar worker,No,Yes,Yes,Landline network,2,-1,0,Inexistent,No
19644,2008-08-07,30,single,University,Technician,Unknown,Yes,No,Celluar phone network,2,-1,0,Inexistent,No
34012,2009-05-06,49,single,Professional Training,Manager,No,No,No,Celluar phone network,1,-1,0,Inexistent,No
38718,2009-11-03,52,divorced,University,Administrator,No,Yes,No,Celluar phone network,1,3,2,Successful,Yes
26056,2008-11-05,31,single,High School,Blue-collar worker,No,Yes,No,Celluar phone network,2,-1,0,Inexistent,No
13105,2008-07-02,34,married,Middle School,Blue-collar worker,No,Yes,No,Celluar phone network,1,-1,0,Inexistent,No
1529,2008-05-08,54,married,University,Administrator,No,Yes,No,Landline network,3,-1,0,Inexistent,No
28598,2009-05-06,58,divorced,University,Pensioner,No,Yes,No,Celluar phone network,1,-1,0,Inexistent,Yes
15900,2008-06-30,25,single,Professional Training,Founder,No,Yes,No,Celluar phone network,1,-1,0,Inexistent,No
25858,2008-11-05,34,divorced,Elementary School,Unknown,No,No,No,Celluar phone network,1,-1,0,Inexistent,No
31137,2009-05-06,31,married,High School,Service provider,No,No,No,Celluar phone network,1,-1,0,Inexistent,No
38221,2009-09-30,63,married,High School,Pensioner,No,No,No,Celluar phone network,1,-1,0,Inexistent,Yes
18744,2008-07-03,54,married,University,Administrator,Unknown,Yes,No,Celluar phone network,5,-1,0,Inexistent,No
38914,2009-11-04,24,single,Unknown,Student,No,Yes,No,Celluar phone network,2,3,3,Successful,Yes
21985,2008-08-06,39,married,Professional Training,Technician,Unknown,Yes,No,Celluar phone network,1,-1,0,Inexistent,No
20548,2008-08-05,54,married,Elementary School,Service provider,No,Yes,No,Celluar phone network,4,-1,0,Inexistent,No
22460,2008-08-08,49,married,High School,Unemployed,Unknown,No,No,Celluar phone network,2,-1,0,Inexistent,No
6192,2008-05-06,34,married,High School,Service provider,Unknown,No,No,Landline network,1,-1,0,Inexistent,No
17863,2008-07-01,38,married,Elementary School,Unemployed,Unknown,Yes,No,Landline network,1,-1,0,Inexistent,No
12673,2008-06-30,34,single,Professional Training,Technician,Unknown,Yes,No,Celluar phone network,4,-1,0,Inexistent,No
6422,2008-05-07,56,married,High School,Service provider,Unknown,No,No,Landline network,2,-1,0,Inexistent,No
25018,2008-11-04,30,married,High School,Administrator,No,Yes,No,Celluar phone network,1,-1,1,Failed,No
19090,2008-08-05,59,married,University,Administrator,No,Yes,No,Celluar phone network,1,-1,0,Inexistent,No
16136,2008-07-01,32,married,Middle School,Blue-collar worker,No,No,No,Celluar phone network,1,-1,0,Inexistent,No
19299,2008-08-06,38,single,High School,Administrator,No,No,No,Celluar phone network,1,-1,0,Inexistent,No
17562,2008-06-30,43,married,Elementary School,Housemaid,No,Yes,No,Celluar phone network,4,-1,0,Inexistent,No
39813,2010-06-04,38,married,Middle School,Blue-collar worker,No,Yes,No,Celluar phone network,1,-1,2,Failed,No
40446,2010-08-03,55,divorced,High School,Administrator,No,No,No,Celluar phone network,1,-1,0,Inexistent,Yes
25863,2008-11-05,30,married,Elementary School,Blue-collar worker,No,Yes,No,Celluar phone network,2,-1,0,Inexistent,No
20209,2008-08-04,35,married,Professional Training,Technician,No,No,No,Celluar phone network,1,-1,0,Inexistent,No
10838,2008-06-04,32,married,Professional Training,Service provider,No,Unknown,Unknown,Landline network,3,-1,0,Inexistent,No
1112,2008-05-07,30,married,Middle School,Blue-collar worker,No,No,No,Landline network,2,-1,0,Inexistent,No
30813,2009-05-05,47,divorced,Middle School,Blue-collar worker,No,No,No,Celluar phone network,1,-1,0,Inexistent,No
3328,2008-05-08,39,divorced,Middle School,Service provider,No,Yes,No,Landline network,1,-1,0,Inexistent,No
16260,2008-07-01,41,married,High School,Manager,No,Yes,No,Celluar phone network,3,-1,0,Inexistent,No
21574,2008-08-05,34,married,University,Administrator,No,Yes,Yes,Celluar phone network,3,-1,0,Inexistent,No
613,2008-05-06,51,married,University,Manager,No,Yes,No,Landline network,3,-1,0,Inexistent,No
24183,2008-11-03,42,married,University,Manager,No,Yes,No,Celluar phone network,1,-1,0,Inexistent,No
22818,2008-08-04,45,married,Elementary School,Housemaid,Unknown,No,No,Celluar phone network,14,-1,0,Inexistent,No
15182,2008-07-03,24,single,Middle School,Technician,No,Yes,No,Celluar phone network,7,-1,0,Inexistent,No
22955,2008-08-04,40,married,University,Manager,No,Yes,No,Celluar phone network,4,-1,0,Inexistent,No
15439,2008-07-04,33,married,High School,Administrator,No,Yes,No,Celluar phone network,1,-1,0,Inexistent,No
13795,2008-07-03,29,married,Professional Training,Technician,No,Unknown,Unknown,Celluar phone network,9,-1,0,Inexistent,No
33754,2009-05-06,34,married,High School,Blue-collar worker,No,Yes,No,Celluar phone network,1,-1,1,Failed,No
33913,2009-05-06,29,married,High School,Service provider,No,No,Yes,Celluar phone network,2,-1,1,Failed,Yes
2085,2008-05-05,42,married,University,Manager,No,Yes,No,Landline network,1,-1,0,Inexistent,No
13511,2008-07-03,46,divorced,University,Administrator,Unknown,Yes,Yes,Landline network,1,-1,0,Inexistent,No
11067,2008-06-04,28,single,University,Administrator,No,Yes,No,Landline network,5,-1,0,Inexistent,No
25900,2008-11-05,49,married,Middle School,Service provider,No,Yes,No,Celluar phone network,2,-1,0,Inexistent,No
12442,2008-06-30,42,divorced,Elementary School,Housemaid,Unknown,No,No,Celluar phone network,2,-1,0,Inexistent,No
30486,2009-05-04,66,married,University,Manager,No,No,No,Celluar phone network,4,3,1,Successful,No
6907,2008-05-08,54,married,University,Manager,No,Yes,No,Landline network,4,-1,0,Inexistent,No
40246,2010-07-02,26,single,University,Administrator,No,No,No,Celluar phone network,1,9,3,Failed,Yes
15290,2008-07-03,49,divorced,High School,Administrator,No,No,No,Landline network,1,-1,0,Inexistent,No
1052,2008-05-07,52,divorced,Professional Training,Housemaid,No,Yes,No,Landline network,4,-1,0,Inexistent,No
36126,2009-05-06,47,married,High School,Manager,No,No,No,Celluar phone network,1,-1,0,Inexistent,No
36048,2009-05-05,33,divorced,University,Administrator,No,No,No,Celluar phone network,1,-1,0,Inexistent,No
7848,2008-06-02,45,single,Middle School,Blue-collar worker,No,No,No,Landline network,1,-1,0,Inexistent,No
32379,2009-05-08,39,married,Elementary School,Blue-collar worker,No,No,No,Celluar phone network,2,-1,0,Inexistent,No
7810,2008-06-02,44,divorced,High School,Self-employed,No,Yes,No,Landline network,1,-1,0,Inexistent,No
7863,2008-06-02,44,single,High School,Administrator,No,No,No,Landline network,1,-1,0,Inexistent,No
33649,2009-05-06,36,divorced,Middle School,Blue-collar worker,Unknown,Yes,No,Celluar phone network,4,-1,0,Inexistent,No
1795,2008-05-09,52,married,University,Administrator,No,No,No,Landline network,1,-1,0,Inexistent,No
24915,2008-11-04,33,single,University,Founder,No,Yes,No,Celluar phone network,4,-1,0,Inexistent,No
2801,2008-05-07,42,married,Professional Training,Service provider,No,Yes,No,Landline network,1,-1,0,Inexistent,No
33895,2009-05-06,45,married,Middle School,Blue-collar worker,No,No,No,Celluar phone network,2,-1,1,Failed,No
8828,2008-06-05,31,divorced,Middle School,Blue-collar worker,No,Yes,No,Landline network,2,-1,0,Inexistent,No
12545,2008-06-30,40,single,University,Administrator,Unknown,No,No,Celluar phone network,1,-1,0,Inexistent,No
18511,2008-07-03,34,married,High School,Unemployed,No,Yes,Yes,Celluar phone network,1,-1,0,Inexistent,No
9613,2008-06-02,25,single,Elementary School,Blue-collar worker,No,Yes,Yes,Landline network,1,-1,0,Inexistent,No
35161,2009-05-08,36,divorced,University,Service provider,No,No,No,Celluar phone network,4,-1,1,Failed,No
40797,2010-09-02,58,married,High School,Administrator,No,No,No,Celluar phone network,1,6,1,Successful,Yes
1075,2008-05-07,31,married,University,Administrator,No,No,No,Landline network,2,-1,0,Inexistent,No
18780,2008-07-03,25,married,Middle School,Blue-collar worker,Unknown,Yes,No,Celluar phone network,12,-1,0,Inexistent,No
3492,2008-05-08,34,married,High School,Service provider,No,No,No,Landline network,4,-1,0,Inexistent,No
37624,2009-08-03,48,married,High School,Technician,No,Yes,No,Celluar phone network,1,-1,0,Inexistent,Yes
9855,2008-06-04,52,divorced,Middle School,Administrator,No,Yes,No,Landline network,1,-1,0,Inexistent,No
39268,2010-04-05,62,married,Unknown,Technician,No,Yes,No,Celluar phone network,1,6,1,Successful,Yes
11673,2008-06-06,31,single,Unknown,Student,Unknown,Yes,No,Landline network,8,-1,0,Inexistent,No
23019,2008-08-05,33,married,Professional Training,Technician,Unknown,Yes,No,Celluar phone network,7,-1,0,Inexistent,Yes
6219,2008-05-06,33,married,Middle School,Administrator,No,Yes,No,Landline network,2,-1,0,Inexistent,No
1238,2008-05-08,36,married,Middle School,Blue-collar worker,Unknown,Yes,No,Landline network,2,-1,0,Inexistent,No
11240,2008-06-05,27,married,Middle School,Blue-collar worker,Unknown,Yes,No,Landline network,2,-1,0,Inexistent,No
11081,2008-06-04,60,married,University,Administrator,No,No,No,Landline network,3,-1,0,Inexistent,Yes
14368,2008-06-30,35,single,University,Manager,No,No,No,Celluar phone network,4,-1,0,Inexistent,No
20938,2008-08-07,52,married,Middle School,Service provider,Unknown,Yes,Yes,Celluar phone network,5,-1,0,Inexistent,No
9197,2008-06-06,40,single,High School,Administrator,No,No,No,Landline network,1,-1,0,Inexistent,No
18873,2008-08-04,60,married,University,Pensioner,Unknown,No,No,Celluar phone network,1,-1,0,Inexistent,No
3022,2008-05-07,33,single,High School,Blue-collar worker,No,No,No,Landline network,3,-1,0,Inexistent,No
10888,2008-06-04,51,divorced,Unknown,Blue-collar worker,Unknown,No,No,Landline network,1,-1,0,Inexistent,No
33973,2009-05-06,33,single,University,Technician,No,No,Yes,Celluar phone network,2,-1,0,Inexistent,No
17186,2008-07-04,27,married,University,Administrator,No,No,No,Celluar phone network,5,-1,0,Inexistent,No
14319,2008-06-30,30,married,Professional Training,Technician,No,Yes,Yes,Celluar phone network,2,-1,0,Inexistent,No
20736,2008-08-06,35,single,Professional Training,Technician,No,Yes,No,Celluar phone network,2,-1,0,Inexistent,No
19314,2008-08-06,57,married,Elementary School,Pensioner,Unknown,No,No,Celluar phone network,2,-1,0,Inexistent,No
21740,2008-08-05,31,single,University,Technician,No,No,Yes,Celluar phone network,6,-1,0,Inexistent,No
2779,2008-05-07,35,married,University,Student,No,Yes,No,Landline network,2,-1,0,Inexistent,Yes
4378,2008-05-06,35,single,Unknown,Blue-collar worker,No,Yes,No,Landline network,1,-1,0,Inexistent,No
1230,2008-05-08,48,divorced,Elementary School,Blue-collar worker,No,No,No,Landline network,7,-1,0,Inexistent,No
24359,2008-11-03,37,married,High School,Administrator,No,No,No,Celluar phone network,2,-1,0,Inexistent,No
3962,2008-05-05,50,married,Middle School,Blue-collar worker,No,No,No,Landline network,1,-1,0,Inexistent,No
27176,2008-11-07,44,married,University,Administrator,No,Yes,No,Celluar phone network,2,-1,0,Inexistent,No
24783,2008-11-04,34,married,Professional Training,Blue-collar worker,No,No,Yes,Celluar phone network,1,-1,0,Inexistent,No
8536,2008-06-04,25,single,High School,Administrator,No,Yes,Yes,Landline network,1,-1,0,Inexistent,No
4373,2008-05-06,31,divorced,Middle School,Technician,No,No,No,Landline network,1,-1,0,Inexistent,No
21811,2008-08-06,55,married,Elementary School,Service provider,No,No,Yes,Celluar phone network,1,-1,0,Inexistent,No
12006,2008-06-05,29,single,Middle School,Blue-collar worker,No,Yes,No,Landline network,3,-1,0,Inexistent,No
23211,2008-08-05,42,married,University,Administrator,No,No,No,Celluar phone network,3,-1,0,Inexistent,No
12488,2008-06-30,42,married,High School,Founder,No,No,No,Celluar phone network,1,-1,0,Inexistent,No
4700,2008-05-07,36,single,Professional Training,Technician,Unknown,No,No,Landline network,1,-1,0,Inexistent,No
27662,2008-11-07,48,married,University,Administrator,Unknown,No,No,Celluar phone network,9,-1,0,Inexistent,No
29728,2009-05-04,59,married,Professional Training,Self-employed,No,Yes,No,Celluar phone network,2,-1,0,Inexistent,No
11471,2008-06-06,49,married,Elementary School,Blue-collar worker,Unknown,No,No,Landline network,1,-1,0,Inexistent,Yes
41064,2010-11-01,29,single,University,Technician,No,No,No,Celluar phone network,1,4,1,Successful,No
8716,2008-06-04,27,married,Professional Training,Technician,No,Yes,Yes,Landline network,2,-1,0,Inexistent,No
17724,2008-07-01,54,married,University,Manager,No,Yes,Yes,Landline network,1,-1,0,Inexistent,No
26006,2008-11-05,42,single,University,Self-employed,No,No,No,Celluar phone network,4,-1,0,Inexistent,No
10048,2008-06-05,39,divorced,Professional Training,Administrator,No,Yes,Yes,Landline network,1,-1,0,Inexistent,No
34530,2009-05-07,45,married,Unknown,Administrator,No,No,No,Celluar phone network,2,-1,0,Inexistent,No
35914,2009-05-04,36,married,High School,Administrator,No,No,No,Celluar phone network,1,-1,0,Inexistent,Yes
21351,2008-08-04,48,married,Middle School,Founder,Unknown,Yes,No,Celluar phone network,7,-1,0,Inexistent,No
21517,2008-08-05,45,single,University,Technician,Unknown,No,No,Celluar phone network,4,-1,0,Inexistent,No
11347,2008-06-05,57,married,Middle School,Blue-collar worker,Unknown,Yes,Yes,Landline network,2,-1,0,Inexistent,No
22887,2008-08-04,30,single,University,Technician,No,Yes,No,Celluar phone network,13,-1,0,Inexistent,No
37830,2009-08-06,46,married,University,Administrator,No,Yes,No,Celluar phone network,3,-1,0,Inexistent,Yes
4690,2008-05-07,56,married,Unknown,Blue-collar worker,Unknown,Yes,No,Landline network,1,-1,0,Inexistent,No
36979,2009-07-02,46,divorced,High School,Administrator,No,Yes,No,Landline network,1,-1,0,Inexistent,Yes
3736,2008-05-09,52,married,University,Service provider,No,No,No,Landline network,11,-1,0,Inexistent,No
26089,2008-11-05,44,married,Middle School,Blue-collar worker,No,No,No,Celluar phone network,3,-1,0,Inexistent,No
3000,2008-05-07,35,married,Professional Training,Technician,No,No,No,Landline network,1,-1,0,Inexistent,No
236,2008-05-05,56,married,Elementary School,Blue-collar worker,No,No,No,Landline network,1,-1,0,Inexistent,No
34371,2009-05-07,32,married,Professional Training,Blue-collar worker,No,Yes,No,Celluar phone network,1,-1,0,Inexistent,No
7424,2008-05-09,37,married,University,Administrator,No,No,No,Landline network,1,-1,0,Inexistent,No
13837,2008-07-04,29,married,Unknown,Technician,No,Yes,No,Celluar phone network,1,-1,0,Inexistent,No
23657,2008-08-07,45,married,University,Manager,No,Yes,No,Celluar phone network,15,-1,0,Inexistent,No
35868,2009-05-08,40,single,Professional Training,Technician,No,No,Yes,Celluar phone network,1,-1,0,Inexistent,No
9731,2008-06-02,28,single,Middle School,Blue-collar worker,No,Yes,No,Landline network,2,-1,0,Inexistent,No
28836,2009-05-07,31,married,High School,Administrator,No,Yes,No,Celluar phone network,1,-1,0,Inexistent,No
14549,2008-07-01,32,married,High School,Service provider,No,No,No,Celluar phone network,1,-1,0,Inexistent,No
7806,2008-06-02,54,divorced,High School,Service provider,No,No,No,Landline network,3,-1,0,Inexistent,No
24467,2008-11-03,38,married,Professional Training,Technician,No,Yes,No,Celluar phone network,1,-1,1,Failed,No
486,2008-05-06,32,single,University,Administrator,Unknown,No,No,Landline network,1,-1,0,Inexistent,No
36640,2009-06-04,28,married,University,Administrator,No,Yes,No,Celluar phone network,1,-1,1,Failed,No
809,2008-05-07,31,single,University,Administrator,No,Yes,Yes,Landline network,1,-1,0,Inexistent,No
20840,2008-08-07,33,single,Professional Training,Technician,No,No,No,Celluar phone network,1,-1,0,Inexistent,No
3634,2008-05-09,52,married,Professional Training,Manager,No,No,No,Landline network,1,-1,0,Inexistent,No
7706,2008-05-09,36,married,University,Manager,No,Yes,No,Landline network,4,-1,0,Inexistent,No
19132,2008-08-05,46,married,Professional Training,Technician,No,No,Yes,Celluar phone network,2,-1,0,Inexistent,No
36935,2009-06-02,36,single,Elementary School,Founder,No,No,No,Celluar phone network,1,-1,0,Inexistent,No
25533,2008-11-05,29,single,Middle School,Technician,No,No,Yes,Celluar phone network,1,-1,0,Inexistent,No
30501,2009-05-04,30,married,High School,Unemployed,No,Yes,No,Celluar phone network,3,3,1,Successful,Yes
31553,2009-05-07,33,married,Middle School,Blue-collar worker,No,Yes,No,Celluar phone network,1,-1,0,Inexistent,No
36402,2009-06-02,33,single,University,Manager,No,Unknown,Unknown,Celluar phone network,1,-1,0,Inexistent,No
5023,2008-05-07,34,married,Middle School,Blue-collar worker,No,No,No,Landline network,8,-1,0,Inexistent,No
37561,2009-08-07,25,single,High School,Student,No,Yes,No,Celluar phone network,1,-1,1,Failed,No
15356,2008-07-04,32,single,Middle School,Blue-collar worker,Unknown,No,No,Celluar phone network,1,-1,0,Inexistent,No
38535,2009-09-30,40,married,University,Manager,No,Yes,No,Landline network,1,-1,0,Inexistent,No
11090,2008-06-05,40,divorced,Middle School,Blue-collar worker,No,No,No,Landline network,1,-1,0,Inexistent,No
35023,2009-05-08,31,married,Middle School,Blue-collar worker,No,No,No,Celluar phone network,2,-1,0,Inexistent,No
36975,2009-07-02,32,single,University,Self-employed,No,No,No,Celluar phone network,2,-1,0,Inexistent,Yes
8665,2008-06-04,36,married,Middle School,Administrator,No,No,No,Landline network,3,-1,0,Inexistent,No
28530,2009-05-06,70,married,Elementary School,Pensioner,No,Yes,No,Celluar phone network,2,-1,0,Inexistent,Yes
20439,2008-08-05,45,married,Elementary School,Self-employed,Unknown,Unknown,Unknown,Celluar phone network,1,-1,0,Inexistent,No
35391,2009-05-08,40,married,University,Technician,No,Yes,Yes,Celluar phone network,2,-1,0,Inexistent,No
29439,2009-05-04,36,single,Professional Training,Unemployed,Unknown,Yes,No,Celluar phone network,1,-1,0,Inexistent,No
33394,2009-05-05,39,married,Elementary School,Blue-collar worker,No,No,Yes,Celluar phone network,3,-1,0,Inexistent,No
40697,2010-08-30,69,married,Elementary School,Pensioner,No,No,No,Celluar phone network,3,6,1,Successful,No
19459,2008-08-07,47,married,Elementary School,Blue-collar worker,No,Yes,No,Celluar phone network,1,-1,0,Inexistent,No
24937,2008-11-04,30,divorced,University,Administrator,No,No,No,Celluar phone network,1,-1,0,Inexistent,No
28687,2009-05-07,44,married,High School,Blue-collar worker,Unknown,Yes,No,Celluar phone network,1,-1,1,Failed,No
1787,2008-05-09,30,married,Middle School,Blue-collar worker,No,Yes,No,Landline network,4,-1,0,Inexistent,No
4940,2008-05-07,49,married,Middle School,Blue-collar worker,No,Yes,No,Landline network,1,-1,0,Inexistent,No
3747,2008-05-09,31,divorced,High School,Housemaid,No,Yes,No,Landline network,1,-1,0,Inexistent,No
1576,2008-05-08,38,married,High School,Administrator,No,Yes,No,Landline network,5,-1,0,Inexistent,No
20754,2008-08-06,33,single,University,Self-employed,No,No,No,Landline network,4,-1,0,Inexistent,No
31056,2009-05-06,54,married,Middle School,Blue-collar worker,Unknown,Yes,No,Celluar phone network,1,-1,0,Inexistent,No
27644,2008-11-07,35,married,University,Self-employed,No,No,No,Celluar phone network,3,-1,0,Inexistent,No
26582,2008-11-06,33,married,University,Founder,No,Yes,Yes,Celluar phone network,2,-1,0,Inexistent,No
20845,2008-08-07,33,single,Professional Training,Technician,No,No,No,Celluar phone network,1,-1,0,Inexistent,No
34068,2009-05-06,33,married,High School,Administrator,No,Yes,Yes,Celluar phone network,2,-1,1,Failed,No
23825,2008-08-08,55,married,University,Administrator,Unknown,No,Yes,Celluar phone network,2,-1,0,Inexistent,No
18541,2008-07-03,35,single,University,Self-employed,No,Yes,No,Celluar phone network,1,-1,0,Inexistent,No
12944,2008-07-01,48,divorced,Professional Training,Technician,No,Yes,No,Celluar phone network,4,-1,0,Inexistent,No
1328,2008-05-08,30,divorced,High School,Service provider,No,No,No,Landline network,2,-1,0,Inexistent,No
38794,2009-11-05,35,single,Professional Training,Technician,No,Yes,No,Celluar phone network,2,-1,1,Failed,Yes
8927,2008-06-05,49,married,Elementary School,Blue-collar worker,Unknown,No,No,Landline network,2,-1,0,Inexistent,No
36484,2009-06-03,37,married,High School,Service provider,No,Yes,No,Celluar phone network,1,-1,0,Inexistent,No
20281,2008-08-04,30,married,Middle School,Housemaid,No,Yes,No,Celluar phone network,5,-1,0,Inexistent,No
38,2008-05-05,41,married,University,Administrator,No,Yes,No,Landline network,1,-1,0,Inexistent,No
29457,2009-05-04,38,single,Professional Training,Technician,No,No,No,Celluar phone network,6,-1,0,Inexistent,No
23714,2008-08-07,59,married,University,Pensioner,No,Yes,No,Celluar phone network,4,-1,0,Inexistent,No
25301,2008-11-04,38,married,Professional Training,Self-employed,No,No,No,Celluar phone network,2,-1,0,Inexistent,Yes
36081,2009-05-05,48,married,High School,Blue-collar worker,No,No,No,Celluar phone network,2,-1,0,Inexistent,No
27292,2008-11-07,55,married,Unknown,Administrator,Unknown,No,No,Celluar phone network,1,-1,0,Inexistent,No
39823,2010-06-01,21,single,High School,Student,No,Yes,No,Landline network,1,14,2,Successful,No
10518,2008-06-03,31,single,University,Service provider,No,Yes,No,Landline network,1,-1,0,Inexistent,No
39412,2010-05-05,58,married,Elementary School,Pensioner,No,No,No,Celluar phone network,1,-1,0,Inexistent,Yes
15562,2008-07-04,25,single,Unknown,Service provider,No,No,No,Landline network,4,-1,0,Inexistent,No
13642,2008-07-03,27,married,Professional Training,Technician,No,Yes,No,Landline network,1,-1,0,Inexistent,No
35822,2009-05-04,25,married,University,Unemployed,No,No,No,Celluar phone network,8,10,1,Successful,No
30422,2009-05-07,42,married,High School,Service provider,No,Yes,No,Celluar phone network,1,-1,0,Inexistent,Yes
2669,2008-05-07,45,divorced,Middle School,Manager,Unknown,No,No,Landline network,3,-1,0,Inexistent,No
18769,2008-07-03,36,single,University,Administrator,No,No,No,Celluar phone network,16,-1,0,Inexistent,No
12051,2008-06-06,29,married,High School,Service provider,No,Yes,Yes,Landline network,4,-1,0,Inexistent,No
29720,2009-05-04,43,married,Elementary School,Blue-collar worker,No,Yes,No,Celluar phone network,1,-1,0,Inexistent,No
14096,2008-06-30,26,married,High School,Technician,No,No,No,Celluar phone network,2,-1,0,Inexistent,No
29081,2009-05-08,39,married,University,Administrator,No,Yes,No,Celluar phone network,1,-1,1,Failed,No
3685,2008-05-09,37,single,Middle School,Blue-collar worker,Unknown,No,No,Landline network,3,-1,0,Inexistent,Yes
29586,2009-05-04,38,divorced,University,Manager,No,No,No,Celluar phone network,1,-1,1,Failed,No
35215,2009-05-08,37,single,High School,Administrator,No,No,No,Celluar phone network,11,-1,0,Inexistent,No
1897,2008-05-09,56,married,High School,Service provider,Unknown,Yes,No,Landline network,2,-1,0,Inexistent,No
2173,2008-05-05,45,married,Professional Training,Manager,No,No,No,Landline network,2,-1,0,Inexistent,No
12412,2008-06-30,31,married,Middle School,Blue-collar worker,Unknown,No,No,Celluar phone network,2,-1,0,Inexistent,No
22620,2008-08-08,47,married,Middle School,Blue-collar worker,Unknown,No,No,Celluar phone network,2,-1,0,Inexistent,No
7664,2008-05-09,45,single,Elementary School,Unknown,No,Yes,No,Landline network,5,-1,0,Inexistent,No
12410,2008-06-30,42,married,Unknown,Self-employed,No,Yes,No,Celluar phone network,2,-1,0,Inexistent,No
6148,2008-05-06,52,divorced,University,Manager,No,No,No,Landline network,1,-1,0,Inexistent,No
10606,2008-06-03,40,married,High School,Administrator,No,Unknown,Unknown,Landline network,6,-1,0,Inexistent,No
23529,2008-08-07,31,married,University,Administrator,No,No,No,Celluar phone network,2,-1,0,Inexistent,No
30322,2009-05-07,27,single,Unknown,Student,Unknown,Yes,No,Celluar phone network,1,-1,0,Inexistent,Yes
16752,2008-07-03,43,divorced,Middle School,Housemaid,Unknown,No,Yes,Celluar phone network,1,-1,0,Inexistent,No
10707,2008-06-03,30,single,University,Self-employed,No,Yes,No,Landline network,3,-1,0,Inexistent,Yes
21432,2008-08-05,59,married,Elementary School,Blue-collar worker,Unknown,Yes,No,Celluar phone network,1,-1,0,Inexistent,No
25794,2008-11-05,42,married,University,Manager,No,Yes,No,Celluar phone network,2,-1,0,Inexistent,No
14173,2008-06-30,30,married,Professional Training,Technician,No,Yes,No,Celluar phone network,3,-1,0,Inexistent,No
28264,2009-05-06,27,single,Middle School,Technician,No,Yes,No,Celluar phone network,1,-1,0,Inexistent,No
31414,2009-05-06,37,single,University,Administrator,No,No,No,Celluar phone network,4,-1,0,Inexistent,No
39133,2010-04-06,78,divorced,Professional Training,Pensioner,No,Yes,No,Celluar phone network,1,-1,1,Failed,Yes
26441,2008-11-06,56,married,Middle School,Blue-collar worker,No,Yes,No,Celluar phone network,1,-1,1,Failed,Yes
33475,2009-05-05,30,single,Professional Training,Technician,No,No,No,Landline network,4,-1,0,Inexistent,No
15644,2008-06-30,48,divorced,High School,Service provider,No,No,Yes,Landline network,7,-1,0,Inexistent,No
16660,2008-07-02,33,married,University,Technician,No,Yes,No,Celluar phone network,6,-1,0,Inexistent,No
10874,2008-06-04,47,married,High School,Service provider,Unknown,No,No,Landline network,1,-1,0,Inexistent,No
1657,2008-05-09,25,married,High School,Administrator,No,No,No,Landline network,1,-1,0,Inexistent,No
