PDATEINT,DATEINT,DEMAND,DEMAND_7CD,MARKETING,PROMOTION,TEMPERATURE,PRECIPITATION,CAF,PPRC,RPRC,PQTY,SQTY,INVENTORY,UGP,SR,PC,GP,CEI,CLS,NP
1711497600,1711584000,266,213,MEDIUM,NONE,1.3,0.3273,NO,2.84,3.29,234,234,-32,0.45,769.86,664.56,105.3,0.0,14.4,90.9
1711584000,1711756800,349,255,LOW,NONE,2.1,0.319,NO,2.77,3.19,280,280,-69,0.42,893.2,775.6,117.6,0.0,28.98,88.62
1711756800,1712016000,308,220,MEDIUM,DISCOUNT,3.3,0.3065,NO,3.06,3.39,242,242,-66,0.33,820.38,740.52,79.86,0.0,21.78,58.08
1712016000,1712102400,276,209,LOW,NONE,3.7,0.3023,NO,3.24,3.79,230,230,-46,0.55,871.7,745.2,126.5,0.0,25.3,101.2
1712102400,1712188800,284,266,LOW,NONE,4.1,0.2981,NO,2.93,3.39,293,284,9,0.46,962.76,858.49,104.27,26.37,0.0,104.27
1712188800,1712275200,303,266,LOW,DISCOUNT,4.6,0.2939,NO,2.91,3.29,293,293,-10,0.38,963.97,852.63,111.34,0.0,3.8,107.54
1712275200,1712361600,350,349,LOW,DISCOUNT,5.0,0.2896,NO,2.81,3.19,384,350,34,0.38,1116.5,1079.04,37.46,95.54,0.0,37.46
1712361600,1712534400,243,349,HIGH,NONE,5.8,0.2811,NO,2.75,3.19,384,243,141,0.44,775.17,1056.0,-280.83,387.75,0.0,-280.83
1712534400,1712620800,276,306,LOW,NONE,6.2,0.2768,NO,2.86,3.29,337,276,61,0.43,908.04,963.82,-55.78,174.46,0.0,-55.78
1712620800,1712707200,247,276,LOW,BOGO,6.7,0.2726,NO,3.02,3.49,304,247,57,0.47,862.03,918.08,-56.05,172.14,0.0,-56.05
1712707200,1712793600,238,284,LOW,NONE,7.1,0.2683,NO,3.24,3.79,312,238,74,0.55,902.02,1010.88,-108.86,239.76,0.0,-108.86
1712793600,1712880000,270,303,MEDIUM,NONE,7.5,0.264,NO,2.78,3.29,333,270,63,0.51,888.3,925.74,-37.44,175.14,0.0,-37.44
1712880000,1712966400,311,354,MEDIUM,BOGO,8.0,0.2597,NO,3.19,3.69,389,311,78,0.5,1147.59,1240.91,-93.32,248.82,0.0,-93.32
1712966400,1713139200,245,243,HIGH,NONE,8.8,0.2511,NO,3.0,3.49,267,245,22,0.49,855.05,801.0,54.05,66.0,0.0,54.05
1713139200,1713225600,234,276,LOW,NONE,9.2,0.2468,NO,2.96,3.49,304,234,70,0.53,816.66,899.84,-83.18,207.2,0.0,-83.18
1713225600,1713312000,182,247,LOW,NONE,9.7,0.2425,NO,3.2,3.69,272,182,90,0.49,671.58,870.4,-198.82,288.0,0.0,-198.82
1713312000,1713398400,232,238,LOW,NONE,10.1,0.2382,NO,2.88,3.39,262,232,30,0.51,786.48,754.56,31.92,86.4,0.0,31.92
1713398400,1713484800,292,270,LOW,DISCOUNT,10.5,0.2339,NO,2.78,3.09,297,292,5,0.31,902.28,825.66,76.62,13.9,0.0,76.62
1713484800,1713571200,295,307,LOW,NONE,11.0,0.2296,NO,3.01,3.49,338,295,43,0.48,1029.55,1017.38,12.17,129.43,0.0,12.17
1713571200,1713744000,191,245,LOW,NONE,11.8,0.221,NO,3.0,3.49,270,191,79,0.49,666.59,810.0,-143.41,237.0,0.0,-143.41
1713744000,1713830400,245,234,LOW,NONE,12.3,0.2167,NO,2.97,3.49,257,245,12,0.52,855.05,763.29,91.76,35.64,0.0,91.76
1713830400,1713916800,217,182,LOW,NONE,12.7,0.2125,NO,3.08,3.59,200,200,-17,0.51,718.0,616.0,102.0,0.0,8.67,93.33
1713916800,1714003200,213,232,LOW,NONE,13.1,0.2082,NO,3.15,3.69,255,213,42,0.54,785.97,803.25,-17.28,132.3,0.0,-17.28
1714003200,1714089600,268,292,LOW,NONE,13.5,0.204,NO,2.91,3.39,321,268,53,0.48,908.52,934.11,-25.59,154.23,0.0,-25.59
1714089600,1714176000,289,295,LOW,NONE,14.0,0.1998,NO,3.11,3.59,324,289,35,0.48,1037.51,1007.64,29.87,108.85,0.0,29.87
1714176000,1714348800,212,191,LOW,NONE,14.8,0.1914,NO,2.83,3.29,210,210,-2,0.46,690.9,594.3,96.6,0.0,0.92,95.68
1714348800,1714435200,285,245,LOW,BOGO,15.2,0.1872,NO,3.05,3.59,270,270,-15,0.54,969.3,823.5,145.8,0.0,8.1,137.7
1714435200,1714608000,271,213,LOW,NONE,16.1,0.1789,NO,3.1,3.59,234,234,-37,0.49,840.06,725.4,114.66,0.0,18.13,96.53
1714608000,1714694400,322,270,MEDIUM,DISCOUNT,16.5,0.1748,NO,2.99,3.29,297,297,-25,0.3,977.13,888.03,89.1,0.0,7.5,81.6
1714694400,1714780800,342,289,LOW,NONE,16.9,0.1707,NO,3.06,3.59,318,318,-24,0.53,1141.62,973.08,168.54,0.0,12.72,155.82
1714780800,1714953600,256,212,LOW,NONE,17.7,0.1626,NO,3.09,3.59,233,233,-23,0.5,836.47,719.97,116.5,0.0,11.5,105.0
1714953600,1715040000,304,285,HIGH,NONE,18.1,0.1586,NO,3.16,3.69,314,304,10,0.53,1121.76,992.24,129.52,31.6,0.0,129.52
1715040000,1715126400,326,285,LOW,DISCOUNT,18.5,0.1546,NO,2.94,3.29,314,314,-12,0.35,1033.06,923.16,109.9,0.0,4.2,105.7
1715126400,1715299200,285,320,LOW,NONE,19.3,0.1467,NO,3.23,3.79,352,285,67,0.56,1080.15,1136.96,-56.81,216.41,0.0,-56.81
1715299200,1715385600,305,342,LOW,NONE,19.7,0.1428,NO,3.01,3.49,376,305,71,0.48,1064.45,1131.76,-67.31,213.71,0.0,-67.31
1715385600,1715558400,229,256,MEDIUM,NONE,20.5,0.1351,NO,3.24,3.79,282,229,53,0.55,867.91,913.68,-45.77,171.72,0.0,-45.77
1715558400,1715644800,284,304,MEDIUM,NONE,20.9,0.1313,NO,3.12,3.59,334,284,50,0.47,1019.56,1042.08,-22.52,156.0,0.0,-22.52
1715644800,1715731200,273,330,MEDIUM,BOGO,21.3,0.1275,NO,3.11,3.59,363,273,90,0.48,980.07,1128.93,-148.86,279.9,0.0,-148.86
1715731200,1715817600,244,330,LOW,BOGO,21.7,0.1238,NO,3.07,3.59,363,244,119,0.52,875.96,1114.41,-238.45,365.33,0.0,-238.45
1715817600,1715904000,293,285,LOW,DISCOUNT,22.1,0.1201,NO,2.87,3.19,314,293,21,0.32,934.67,901.18,33.49,60.27,0.0,33.49
1715904000,1715990400,351,305,HIGH,NONE,22.4,0.1164,NO,2.8,3.29,336,336,-15,0.49,1105.44,940.8,164.64,0.0,7.35,157.29
1715990400,1716249600,263,284,LOW,BOGO,23.5,0.1057,NO,2.96,3.49,312,263,49,0.53,917.87,923.52,-5.65,145.04,0.0,-5.65
1716249600,1716336000,279,269,LOW,DISCOUNT,23.9,0.1022,NO,3.07,3.39,296,279,17,0.32,945.81,908.72,37.09,52.19,0.0,37.09
1716336000,1716422400,232,244,LOW,NONE,24.3,0.0987,NO,3.23,3.79,268,232,36,0.56,879.28,865.64,13.64,116.28,0.0,13.64
1716422400,1716508800,278,293,LOW,NONE,24.6,0.0953,NO,2.86,3.29,322,278,44,0.43,914.62,920.92,-6.3,125.84,0.0,-6.3
1716508800,1716595200,354,359,HIGH,BOGO,25.0,0.092,NO,2.85,3.29,395,354,41,0.44,1164.66,1125.75,38.91,116.85,0.0,38.91
1716595200,1716768000,252,359,LOW,NONE,25.6,0.0854,NO,2.77,3.19,395,252,143,0.42,803.88,1094.15,-290.27,396.11,0.0,-290.27
1716768000,1716854400,253,263,LOW,NONE,26.0,0.0822,NO,3.04,3.59,289,253,36,0.55,908.27,878.56,29.71,109.44,0.0,29.71
1716854400,1716940800,289,279,MEDIUM,NONE,26.3,0.079,NO,3.08,3.59,307,289,18,0.51,1037.51,945.56,91.95,55.44,0.0,91.95
1716940800,1717113600,320,278,MEDIUM,NONE,26.9,0.0728,NO,2.91,3.39,306,306,-14,0.48,1037.34,890.46,146.88,0.0,6.72,140.16
1717113600,1717200000,397,346,LOW,NONE,27.3,0.0698,NO,2.1,2.49,381,381,-16,0.39,948.69,800.1,148.59,0.0,6.24,142.35
1717200000,1717372800,353,252,LOW,NONE,27.9,0.064,NO,2.02,2.39,277,277,-76,0.37,662.03,559.54,102.49,0.0,28.12,74.37
1717372800,1717459200,376,253,LOW,NONE,28.2,0.0611,NO,1.83,2.19,278,278,-98,0.36,608.82,508.74,100.08,0.0,35.28,64.8
1717459200,1717545600,376,289,LOW,NONE,28.5,0.0583,NO,1.77,2.09,318,318,-58,0.32,664.62,562.86,101.76,0.0,18.56,83.2
1717545600,1717632000,357,289,LOW,NONE,28.7,0.0556,NO,2.18,2.59,318,318,-39,0.41,823.62,693.24,130.38,0.0,15.99,114.39
1717632000,1717718400,367,320,LOW,NONE,29.0,0.0529,NO,1.95,2.29,352,352,-15,0.34,806.08,686.4,119.68,0.0,5.1,114.58
1717718400,1717804800,392,397,LOW,NONE,29.3,0.0503,NO,2.2,2.59,437,392,45,0.39,1015.28,961.4,53.88,99.0,0.0,53.88
1717804800,1717977600,296,353,LOW,NONE,29.8,0.0452,NO,1.81,2.09,388,296,92,0.28,618.64,702.28,-83.64,166.52,0.0,-83.64
1717977600,1718064000,336,376,LOW,NONE,30.1,0.0428,NO,1.74,2.09,414,336,78,0.35,702.24,720.36,-18.12,135.72,0.0,-18.12
1718064000,1718150400,328,376,LOW,NONE,30.4,0.0404,NO,2.01,2.39,414,328,86,0.38,783.92,832.14,-48.22,172.86,0.0,-48.22
1718150400,1718236800,326,357,MEDIUM,NONE,30.6,0.0381,NO,2.21,2.59,393,326,67,0.38,844.34,868.53,-24.19,148.07,0.0,-24.19
1718236800,1718323200,378,367,LOW,DISCOUNT,30.8,0.0359,NO,1.83,2.09,404,378,26,0.26,790.02,739.32,50.7,47.58,0.0,50.7
1718323200,1718409600,394,392,LOW,BOGO,31.1,0.0337,NO,2.17,2.59,431,394,37,0.42,1020.46,935.27,85.19,80.29,0.0,85.19
1718409600,1718582400,301,296,LOW,NONE,31.5,0.0295,NO,2.1,2.49,326,301,25,0.39,749.49,684.6,64.89,52.5,0.0,64.89
1718582400,1718668800,349,336,LOW,BOGO,31.7,0.0275,NO,2.2,2.59,370,349,21,0.39,903.91,814.0,89.91,46.2,0.0,89.91
1718668800,1718755200,298,328,LOW,NONE,31.9,0.0256,NO,1.82,2.19,361,298,63,0.37,652.62,657.02,-4.4,114.66,0.0,-4.4
1718755200,1718841600,330,326,LOW,NONE,32.2,0.0237,NO,1.79,2.09,359,330,29,0.3,689.7,642.61,47.09,51.91,0.0,47.09
1718841600,1718928000,355,378,MEDIUM,NONE,32.3,0.0219,NO,2.0,2.39,416,355,61,0.39,848.45,832.0,16.45,122.0,0.0,16.45
1718928000,1719014400,353,394,LOW,NONE,32.5,0.0202,NO,2.23,2.59,433,353,80,0.36,914.27,965.59,-51.32,178.4,0.0,-51.32
1719014400,1719187200,292,301,MEDIUM,NONE,32.9,0.0169,NO,2.06,2.39,331,292,39,0.33,697.88,681.86,16.02,80.34,0.0,16.02
1719187200,1719273600,354,351,MEDIUM,DISCOUNT,33.1,0.0154,NO,2.2,2.49,386,354,32,0.29,881.46,849.2,32.26,70.4,0.0,32.26
1719273600,1719360000,330,298,LOW,DISCOUNT,33.2,0.014,NO,1.94,2.19,328,328,-2,0.25,718.32,636.32,82.0,0.0,0.5,81.5
1719360000,1719446400,311,330,LOW,NONE,33.4,0.0126,NO,2.07,2.39,363,311,52,0.32,743.29,751.41,-8.12,107.64,0.0,-8.12
1719446400,1719532800,377,359,HIGH,DISCOUNT,33.5,0.0113,NO,1.92,2.19,395,377,18,0.27,825.63,758.4,67.23,34.56,0.0,67.23
1719532800,1719619200,399,353,LOW,NONE,33.7,0.01,NO,2.06,2.39,388,388,-11,0.33,927.32,799.28,128.04,0.0,3.63,124.41
1719619200,1719792000,315,292,LOW,NONE,33.9,0.0077,NO,2.23,2.59,321,315,6,0.36,815.85,715.83,100.02,13.38,0.0,100.02
1719792000,1719878400,332,352,LOW,NONE,34.1,0.0067,NO,1.89,2.19,387,332,55,0.3,727.08,731.43,-4.35,103.95,0.0,-4.35
1719878400,1719964800,356,330,HIGH,NONE,34.2,0.0058,NO,1.98,2.29,363,356,7,0.31,815.24,718.74,96.5,13.86,0.0,96.5
1719964800,1720051200,353,311,LOW,BOGO,34.3,0.0049,NO,1.74,2.09,342,342,-11,0.35,714.78,595.08,119.7,0.0,3.85,115.85
1720051200,1720137600,377,373,LOW,NONE,34.4,0.0041,NO,2.0,2.39,410,377,33,0.39,901.03,820.0,81.03,66.0,0.0,81.03
1720137600,1720224000,399,399,LOW,NONE,34.5,0.0033,NO,1.75,2.09,439,399,40,0.34,833.91,768.25,65.66,70.0,0.0,65.66
1720224000,1720396800,302,315,LOW,NONE,34.6,0.0021,NO,1.95,2.29,346,302,44,0.34,691.58,674.7,16.88,85.8,0.0,16.88
1720396800,1720483200,318,332,LOW,NONE,34.7,0.0016,NO,2.19,2.59,365,318,47,0.4,823.62,799.35,24.27,102.93,0.0,24.27
1720483200,1720569600,364,364,HIGH,BOGO,34.8,0.0011,NO,1.84,2.19,400,364,36,0.35,797.16,736.0,61.16,66.24,0.0,61.16
1720569600,1720656000,322,353,HIGH,NONE,34.8,0.0007,NO,1.9,2.19,388,322,66,0.29,705.18,737.2,-32.02,125.4,0.0,-32.02
1720656000,1720742400,356,377,MEDIUM,NONE,34.9,0.0005,NO,2.07,2.39,415,356,59,0.32,850.84,859.05,-8.21,122.13,0.0,-8.21
1720742400,1720828800,385,399,MEDIUM,NONE,34.9,0.0002,NO,2.17,2.59,439,385,54,0.42,997.15,952.63,44.52,117.18,0.0,44.52
1720828800,1721001600,280,302,LOW,NONE,35.0,0.0,NO,2.14,2.49,332,280,52,0.35,697.2,710.48,-13.28,111.28,0.0,-13.28
1721001600,1721088000,318,318,LOW,NONE,35.0,0.0,NO,2.22,2.59,350,318,32,0.37,823.62,777.0,46.62,71.04,0.0,46.62
1721088000,1721174400,274,356,LOW,NONE,35.0,0.0001,NO,1.83,2.19,392,274,118,0.36,600.06,717.36,-117.3,215.94,0.0,-117.3
1721174400,1721260800,307,322,LOW,BOGO,35.0,0.0002,NO,2.09,2.49,354,307,47,0.4,764.43,739.86,24.57,98.23,0.0,24.57
1721260800,1721347200,356,356,MEDIUM,NONE,35.0,0.0005,NO,1.79,2.09,392,356,36,0.3,744.04,701.68,42.36,64.44,0.0,42.36
1721347200,1721433600,400,385,LOW,DISCOUNT,35.0,0.0007,NO,1.76,1.99,424,400,24,0.23,796.0,746.24,49.76,42.24,0.0,49.76
1721433600,1721606400,324,280,LOW,DISCOUNT,34.9,0.0016,NO,2.18,2.49,308,308,-16,0.31,766.92,671.44,95.48,0.0,4.96,90.52
1721606400,1721692800,315,318,LOW,NONE,34.9,0.0021,NO,2.09,2.49,350,315,35,0.4,784.35,731.5,52.85,73.15,0.0,52.85
1721692800,1721779200,311,274,LOW,NONE,34.9,0.0027,NO,1.87,2.19,301,301,-10,0.32,659.19,562.87,96.32,0.0,3.2,93.12
1721779200,1721865600,334,307,MEDIUM,NONE,34.8,0.0033,NO,2.2,2.59,338,334,4,0.39,865.06,743.6,121.46,8.8,0.0,121.46
1721865600,1721952000,336,356,LOW,NONE,34.8,0.0041,NO,1.77,2.09,392,336,56,0.32,702.24,693.84,8.4,99.12,0.0,8.4
1721952000,1722038400,373,400,MEDIUM,NONE,34.7,0.0049,NO,2.16,2.49,440,373,67,0.33,928.77,950.4,-21.63,144.72,0.0,-21.63
1722038400,1722211200,305,324,MEDIUM,NONE,34.6,0.0067,NO,1.85,2.19,356,305,51,0.34,667.95,658.6,9.35,94.35,0.0,9.35
1722211200,1722297600,348,315,LOW,NONE,34.5,0.0077,NO,1.74,2.09,346,346,-2,0.35,723.14,602.04,121.1,0.0,0.7,120.4
1722297600,1722384000,310,311,LOW,BOGO,34.4,0.0088,NO,2.22,2.59,342,310,32,0.37,802.9,759.24,43.66,71.04,0.0,43.66
1722384000,1722470400,378,334,LOW,DISCOUNT,34.3,0.01,NO,2.15,2.39,367,367,-11,0.24,877.13,789.05,88.08,0.0,2.64,85.44
1722470400,1722556800,394,336,LOW,NONE,34.2,0.0113,NO,2.16,2.49,370,370,-24,0.33,921.3,799.2,122.1,0.0,7.92,114.18
1722556800,1722643200,438,373,HIGH,NONE,34.1,0.0126,NO,2.0,2.39,410,410,-28,0.39,979.9,820.0,159.9,0.0,10.92,148.98
1722643200,1722816000,377,305,LOW,NONE,33.8,0.0154,NO,2.15,2.49,336,336,-41,0.34,836.64,722.4,114.24,0.0,13.94,100.3
1722816000,1722902400,417,348,LOW,NONE,33.7,0.0169,NO,1.75,2.09,383,383,-34,0.34,800.47,670.25,130.22,0.0,11.56,118.66
1722902400,1722988800,359,310,LOW,NONE,33.5,0.0185,NO,1.96,2.29,341,341,-18,0.33,780.89,668.36,112.53,0.0,5.94,106.59
1722988800,1723075200,376,378,LOW,DISCOUNT,33.4,0.0202,NO,2.22,2.49,416,376,40,0.27,936.24,923.52,12.72,88.8,0.0,12.72
1723075200,1723161600,402,394,LOW,NONE,33.2,0.0219,NO,1.79,2.09,433,402,31,0.3,840.18,775.07,65.11,55.49,0.0,65.11
1723161600,1723248000,436,438,MEDIUM,NONE,33.1,0.0237,NO,2.1,2.49,482,436,46,0.39,1085.64,1012.2,73.44,96.6,0.0,73.44
1723248000,1723420800,360,381,HIGH,DISCOUNT,32.7,0.0275,YES,1.82,2.09,419,360,59,0.27,752.4,762.58,-10.18,107.38,0.0,-10.18
1723420800,1723507200,394,417,LOW,DISCOUNT,32.5,0.0295,YES,2.1,2.39,459,394,65,0.29,941.66,963.9,-22.24,136.5,0.0,-22.24
1723507200,1723593600,355,359,HIGH,NONE,32.3,0.0315,YES,1.74,2.09,395,355,40,0.35,741.95,687.3,54.65,69.6,0.0,54.65
1723593600,1723680000,337,376,MEDIUM,NONE,32.2,0.0337,YES,2.23,2.59,414,337,77,0.36,872.83,923.22,-50.39,171.71,0.0,-50.39
1723680000,1723766400,372,402,HIGH,NONE,31.9,0.0359,YES,1.9,2.19,442,372,70,0.29,814.68,839.8,-25.12,133.0,0.0,-25.12
1723766400,1723852800,394,436,LOW,BOGO,31.7,0.0381,YES,1.89,2.19,480,394,86,0.3,862.86,907.2,-44.34,162.54,0.0,-44.34
1723852800,1724025600,331,356,LOW,DISCOUNT,31.3,0.0428,NO,1.96,2.19,392,331,61,0.23,724.89,768.32,-43.43,119.56,0.0,-43.43
1724025600,1724112000,377,394,LOW,DISCOUNT,31.1,0.0452,NO,1.87,2.09,433,377,56,0.22,787.93,809.71,-21.78,104.72,0.0,-21.78
1724112000,1724198400,341,355,MEDIUM,NONE,30.8,0.0477,NO,1.78,2.09,391,341,50,0.31,712.69,695.98,16.71,89.0,0.0,16.71
1724198400,1724284800,323,337,MEDIUM,NONE,30.6,0.0503,NO,2.14,2.49,371,323,48,0.35,804.27,793.94,10.33,102.72,0.0,10.33
1724284800,1724371200,349,372,LOW,NONE,30.4,0.0529,NO,1.82,2.19,409,349,60,0.37,764.31,744.38,19.93,109.2,0.0,19.93
1724371200,1724457600,399,394,HIGH,NONE,30.1,0.0556,NO,2.18,2.59,433,399,34,0.41,1033.41,943.94,89.47,74.12,0.0,89.47
1724457600,1724630400,309,331,MEDIUM,NONE,29.6,0.0611,YES,2.13,2.49,364,309,55,0.36,769.41,775.32,-5.91,117.15,0.0,-5.91
1724630400,1724716800,344,377,LOW,NONE,29.3,0.064,YES,1.76,2.09,415,344,71,0.33,718.96,730.4,-11.44,124.96,0.0,-11.44
1724716800,1724803200,329,341,LOW,NONE,29.0,0.0669,YES,2.11,2.49,375,329,46,0.38,819.21,791.25,27.96,97.06,0.0,27.96
1724803200,1724889600,361,323,LOW,NONE,28.7,0.0698,YES,2.24,2.59,355,355,-6,0.35,919.45,795.2,124.25,0.0,2.1,122.15
1724889600,1724976000,399,349,MEDIUM,NONE,28.5,0.0728,YES,1.86,2.19,384,384,-15,0.33,840.96,714.24,126.72,0.0,4.95,121.77
1724976000,1725062400,426,399,MEDIUM,NONE,28.2,0.0759,YES,2.18,2.59,439,426,13,0.41,1103.34,957.02,146.32,28.34,0.0,146.32
